delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,222247.98,1,True,False,False,False,1488.84,1184.62,2370.65,0.354552844,False,1
0,0.041666666666666664,2,0.25,0.5,0.125,0.25,2.0,0,0,0,0,299137.04,0,True,False,False,False,809.43,807.84,471.5,0.78531035,False,0
-1,1.9791666666666667,5,1.75,3.5,1.25,2.5,1.4,0,0,0,0,295397.93,0,True,False,False,True,483.46,537.53,703.33,0.376570818,False,0
0,0.125,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,246259.44,1,True,False,False,True,4315.8,5190.71,3527.4,0.650330512,False,1
-1,1.5833333333333333,4,0.49999999999999994,0.4303314829119352,0.20833333333333331,0.3154949081000152,2.4,4,2,2,2,323055.35,1,True,False,False,False,1008.53,1137.73,1236.75,0.604270908,True,0
-1,0.5416666666666666,2,0.125,0.25,0.041666666666666664,0.08333333333333334,3.0,0,0,0,0,180033.22,0,True,False,False,False,1134.16,1487.04,1002.37,0.672291222,True,1
0,0.020833333333333332,1,0.22916666666666669,0.2667968432263687,0.041666666666666664,0.08333333333333333,5.500000000000001,5,2,0,0,248212.33,0,True,False,False,True,217.44,392.55,242.62,0.307653903,False,0
-1,0.3958333333333333,1,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0,0,0,0,507462.19,1,True,False,False,False,1722.65,1445.04,833.88,0.524072396,True,0
0,0.2916666666666667,2,0.37499999999999994,0.2846375212766555,0.14583333333333331,0.1717960677340692,2.571428571428571,4,3,2,1,364482.33,1,True,False,False,True,442.74,1577.79,1361.15,0.110351038,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,331528.2,1,True,False,False,False,1116.14,846.01,938.95,0.684693601,False,1
-1,1.9791666666666667,5,0.3958333333333333,0.2836191368980852,0.22916666666666666,0.1577474540500076,1.7272727272727273,5,3,2,1,671082.35,1,True,False,False,False,745.17,1071.06,2028.11,0.236576903,False,1
1,0.0,0,0.25,0.5,0.25,0.5,1.0,0,0,0,0,238175.39,0,True,False,False,True,496.72,428.3,266.99,0.453361678,False,0
0,0.2916666666666667,2,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,2,1,297813.72,1,True,False,False,False,1702.51,1438.27,911.2,0.910063919,False,0
0,0.0625,1,0.1875,0.2753364944666529,0.041666666666666664,0.08333333333333333,4.5,7,2,0,0,360587.65,0,True,False,False,False,758.87,426.54,384.49,0.797296439,False,0
-1,0.3958333333333333,1,0.25,0.5,0.0,0.0,0.0,0,0,0,0,248155.49,1,True,False,False,False,1566.67,2613.14,3038.58,0.459427249,False,1
-1,0.7916666666666666,2,0.25,0.5,0.25,0.5,1.0,0,0,0,0,417910.23,0,True,False,False,True,917.68,1371.88,1129.27,0.56601916,True,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,206683.78,0,True,False,False,True,373.73,927.42,642.92,0.103458878,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,228886.82,0,True,False,False,False,917.46,824.48,888.73,0.5731264,False,1
-1,0.3958333333333333,1,0.20833333333333334,0.4166666666666667,0.16666666666666666,0.33333333333333337,1.2500000000000002,0,0,0,0,292758.32,0,True,False,False,False,191.66,407.54,538.94,0.15925579,False,0
1,0.0,0,0.10416666666666667,0.20833333333333334,0.0625,0.125,1.6666666666666667,5,3,0,0,232342.53,0,True,False,False,True,571.38,246.6,340.82,0.968575117,False,0
0,0.2916666666666667,2,0.3125,0.3624441208527747,0.14583333333333331,0.1717960677340692,2.1428571428571432,7,3,2,1,317425.14,0,True,False,False,True,262.7,416.34,366.39,0.1589068,False,1
-1,0.3958333333333333,1,0.25,0.5,0.0,0.0,0.0,0,0,0,0,346815.24,0,True,False,False,False,216.4,174.64,135.98,0.379787508,False,0
0,0.5833333333333334,4,0.625,0.47871355387816905,0.20833333333333331,0.3154949081000152,3.0000000000000004,0,0,3,2,215837.66,0,True,False,False,False,508.64,905.77,522.07,0.403638357,False,0
-1,1.4791666666666667,5,0.7916666666666666,0.15957118462605638,0.2708333333333333,0.18477964855069542,2.9230769230769234,10,5,2,1,265811.8,1,True,False,False,False,484.93,243.65,523.35,0.374657671,False,0
0,0.041666666666666664,2,0.16666666666666666,0.33333333333333337,0.0,0.0,0.0,0,0,2,0,195983.01,0,True,False,False,False,398.86,701.42,588.14,0.304822952,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,347186.95,0,True,False,False,False,269.58,216.46,147.59,0.47380843,False,1
-1,0.7916666666666666,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,305078.55,0,True,False,False,False,636.85,1036.9,1295.6,0.29266261,False,1
0,0.5833333333333334,4,0.47916666666666663,0.3218508396182352,0.16666666666666666,0.19245008972987526,2.875,7,4,2,0,255251.95,1,True,False,False,False,2471.09,1368.15,2187.63,0.850988273,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,260485.3,1,True,False,False,False,3857.25,3786.8,1845.57,0.913390571,False,0
0,0.4791666666666667,5,0.3958333333333333,0.32896442450908364,0.041666666666666664,0.08333333333333333,9.5,3,2,2,0,426993.56,0,True,False,False,False,562.02,624.64,693.08,0.363753895,False,1
0,0.2916666666666667,2,0.3333333333333333,0.3849001794597505,0.14583333333333331,0.1717960677340692,2.285714285714286,8,3,0,0,263457.87,1,True,False,False,False,2511.02,1186.43,1781.94,0.932787133,False,0
0,0.1875,3,0.125,0.25,0.041666666666666664,0.08333333333333333,3.0,6,2,0,0,299496.82,1,True,False,False,False,1646.6,1758.67,1095.07,0.493172058,False,1
0,0.16666666666666666,2,0.625,0.47871355387816905,0.49999999999999994,0.4303314829119352,1.2500000000000002,6,4,3,2,292100.62,1,True,False,False,False,2632.62,2117.87,1532.72,0.856006702,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,243696.48,1,True,False,False,True,1477.89,2050.64,1354.68,0.316605041,False,1
0,0.14583333333333334,1,0.375,0.4383259399460972,0.125,0.15957118462605635,3.0,0,0,2,1,255692.21,0,True,False,False,True,687.34,581.85,569.62,0.629177468,False,0
0,0.14583333333333334,1,0.16666666666666666,0.33333333333333337,0.16666666666666666,0.33333333333333337,1.0,0,0,2,2,181682.7,1,True,False,False,False,1958.68,1622.73,1238.8,0.955419141,False,0
-1,1.5833333333333333,4,0.9791666666666666,0.7276770498572076,0.6458333333333333,0.42149974737482,1.5161290322580647,5,5,3,3,265319.0,1,True,False,False,False,193.33,708.68,713.49,0.132100422,False,0
-1,1.9791666666666667,5,0.9166666666666666,0.8333333333333334,0.7083333333333334,0.8858454843945541,1.2941176470588234,0,0,2,1,211640.77,1,True,False,False,False,252.88,730.69,2157.56,0.071231876,False,0
0,0.2916666666666667,2,0.2708333333333333,0.32896442450908364,0.0625,0.125,4.333333333333333,5,3,2,0,265037.09,0,True,False,False,False,298.27,325.3,461.05,0.348481258,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,280558.9,1,True,False,False,False,1100.27,1097.6,760.13,0.556969436,False,1
0,0.14583333333333334,1,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,0,0,317547.07,0,True,False,False,False,631.21,265.68,163.67,0.851585772,False,0
0,0.14583333333333334,1,0.25,0.5,0.16666666666666666,0.33333333333333337,1.5,0,0,3,2,234147.98,1,True,False,False,True,481.44,330.6,236.6,0.476753186,False,1
-1,0.7916666666666666,2,0.29166666666666663,0.3435921354681384,0.20833333333333331,0.3154949081000152,1.4,0,0,2,2,159525.43,0,True,False,False,False,1098.65,589.21,692.87,0.793774954,True,0
0,0.14583333333333334,1,0.41666666666666663,0.5,0.08333333333333333,0.16666666666666669,5.0,0,0,2,1,528043.91,1,True,False,False,False,506.29,1154.7,748.41,0.266093713,False,1
-1,0.3958333333333333,1,0.29166666666666663,0.3435921354681384,0.125,0.15957118462605632,2.333333333333333,6,2,0,0,479978.82,1,True,False,False,False,964.06,429.58,794.37,0.410076664,False,1
-1,1.9791666666666667,5,0.6666666666666666,0.23570226039551584,0.4166666666666667,0.3967460238079361,1.5999999999999999,6,2,2,1,213374.65,0,True,False,False,True,1163.32,595.37,910.84,0.900237585,True,0
-1,1.1875,3,0.125,0.15957118462605635,0.08333333333333333,0.16666666666666669,1.5,0,0,1,1,240242.55,0,True,False,False,False,1508.04,549.86,656.12,0.880797864,True,0
1,0.0,0,0.22916666666666669,0.28361913689808527,0.08333333333333333,0.09622504486493763,2.7500000000000004,7,2,0,0,176037.29,1,True,False,False,True,2201.58,1742.21,2402.0,0.533336464,False,1
-1,0.3958333333333333,1,0.4583333333333333,0.4589642122738418,0.125,0.15957118462605635,3.6666666666666665,0,0,2,1,162951.18,1,True,False,False,False,84.7,993.73,1231.81,0.050184486,False,0
0,0.020833333333333332,1,0.10416666666666667,0.20833333333333334,0.0625,0.125,1.6666666666666667,5,3,0,0,283847.67,0,True,False,False,True,1305.89,1468.82,716.97,0.796946978,False,1
0,0.20833333333333331,2,0.375,0.2846375212766555,0.16666666666666666,0.19245008972987526,2.25,6,4,2,0,300241.38,0,True,False,False,False,1774.5,1336.38,646.53,0.925992911,False,1
-1,0.7916666666666666,2,0.6458333333333334,0.2753364944666529,0.20833333333333331,0.25,3.1000000000000005,7,4,1,0,170553.77,1,True,False,False,False,1519.32,2344.06,2189.56,0.493249533,False,0
0,0.020833333333333332,1,0.375,0.4383259399460972,0.1875,0.2191629699730486,2.0,8,5,0,0,200406.36,1,True,False,False,False,2726.58,3055.84,849.08,0.470887187,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,222687.66,0,True,False,False,False,458.93,602.57,422.22,0.438266744,False,1
0,0.0625,1,0.125,0.25,0.041666666666666664,0.08333333333333334,3.0,0,0,0,0,277645.43,1,True,False,False,False,441.99,273.47,869.39,0.178229636,False,1
1,0.0,0,0.22916666666666669,0.2667968432263687,0.08333333333333333,0.09622504486493763,2.7500000000000004,5,2,0,0,195076.4,1,True,False,False,False,3282.16,2217.88,1046.02,0.654466231,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,209926.61,0,True,False,False,False,1523.81,720.01,1679.35,0.690805332,False,1
-1,0.7083333333333334,4,0.27083333333333337,0.24883990093290165,0.125,0.15957118462605632,2.166666666666667,7,2,1,1,243648.45,0,True,False,False,False,2522.51,1005.58,1861.51,0.769914797,True,0
-1,1.9791666666666667,5,0.8958333333333334,0.7496140982507574,0.20833333333333331,0.15957118462605635,4.300000000000001,7,4,1,1,294281.48,1,True,False,False,False,2407.47,1124.01,2302.13,0.5403562,True,0
0,0.020833333333333332,1,0.4583333333333333,0.3154949081000152,0.125,0.15957118462605632,3.6666666666666665,6,2,2,1,200709.13,1,True,False,False,True,1929.39,754.04,596.47,0.641639569,False,1
0,0.020833333333333332,1,0.375,0.47871355387816905,0.3333333333333333,0.4714045207910317,1.125,6,4,0,0,424577.61,1,True,False,False,False,2795.48,2779.59,1122.85,0.967992296,False,0
-1,1.3333333333333333,4,0.3541666666666667,0.47324236215002274,0.16666666666666666,0.19245008972987526,2.1250000000000004,5,4,3,1,212265.14,1,True,False,False,True,492.87,604.94,568.46,0.160232756,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,356304.24,0,True,False,False,True,418.7,437.53,197.49,0.275550413,False,1
-1,0.3958333333333333,1,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0,0,1,0,191000.17,1,True,False,False,False,1905.24,3515.75,3633.88,0.372662328,False,1
0,0.020833333333333332,1,0.22916666666666669,0.2667968432263687,0.125,0.15957118462605632,1.8333333333333335,5,2,0,0,566940.07,0,True,False,False,False,259.66,388.63,268.05,0.41157578,False,1
0,0.0625,1,0.37499999999999994,0.2846375212766555,0.20833333333333331,0.15957118462605632,1.7999999999999998,4,2,2,1,654284.86,1,True,False,False,True,2240.97,1524.78,958.77,0.850512421,False,1
0,0.14583333333333334,1,0.20833333333333331,0.25,0.20833333333333331,0.25,1.0,0,0,1,1,210205.61,0,True,False,False,False,309.71,200.77,325.47,0.497287951,False,0
0,0.0625,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,393303.44,0,True,False,False,False,631.62,756.91,375.98,0.662699901,False,1
0,0.0625,1,0.4583333333333333,0.4166666666666667,0.375,0.4383259399460972,1.222222222222222,0,0,1,1,297340.99,1,True,False,False,False,1231.41,607.02,796.67,0.531837851,False,1
0,0.14583333333333334,1,0.25,0.5,0.16666666666666666,0.33333333333333337,1.5,0,0,3,2,332333.22,0,True,False,False,False,73.35,336.59,343.91,0.036233666,False,1
0,0.14583333333333334,1,0.25,0.5,0.08333333333333333,0.16666666666666669,3.0,0,0,3,1,287521.55,0,True,False,False,False,102.08,375.86,364.14,0.138131406,False,1
-1,0.5416666666666666,2,0.125,0.15957118462605635,0.041666666666666664,0.08333333333333334,3.0,0,0,1,0,374990.99,1,True,False,False,False,504.08,1416.63,1349.99,0.242385963,False,1
-1,1.9791666666666667,5,0.4375,0.41597164255199826,0.41666666666666663,0.41943524640393054,1.05,5,4,1,1,217245.28,1,True,False,False,False,367.17,520.84,337.57,0.264805939,False,0
0,0.125,2,0.45833333333333337,0.5335936864527374,0.375,0.47871355387816905,1.2222222222222223,0,0,0,0,176497.25,1,True,False,False,True,226.63,866.55,1814.54,0.086290909,False,1
0,0.6041666666666666,5,0.9583333333333334,0.515949322805742,0.4375,0.6061986900776443,2.1904761904761907,6,3,5,4,378593.82,1,True,False,False,False,1279.31,2076.15,1737.91,0.34114182,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,206826.23,1,True,False,False,False,2929.47,1409.43,1337.73,0.97610548,False,1
-1,0.5208333333333333,3,0.29166666666666663,0.2846375212766555,0.0625,0.07978559231302816,4.666666666666666,4,1,2,0,236253.89,1,True,False,False,False,3224.94,1520.53,1695.42,0.95875711,True,0
-1,0.9791666666666667,5,0.5416666666666666,0.6579288490181673,0.25,0.3967460238079361,2.1666666666666665,4,2,1,0,215173.97,0,True,False,False,True,1191.27,909.35,878.41,0.936960312,True,0
0,0.020833333333333332,1,0.125,0.25,0.0625,0.125,2.0,6,3,0,0,485932.87,0,True,False,False,False,53.9,102.39,161.33,0.056549351,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,200319.51,1,True,False,False,True,881.64,526.41,1878.43,0.266507292,False,1
0,0.041666666666666664,2,0.3333333333333333,0.3849001794597505,0.1875,0.2191629699730486,1.7777777777777777,8,5,2,1,718839.05,1,True,False,False,False,3418.16,2004.87,3131.93,0.865593153,False,1
-1,1.1875,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,171427.51,0,True,False,False,False,821.75,627.3,2769.72,0.220433518,False,1
-1,1.9791666666666667,5,0.41666666666666663,0.5,0.25,0.3191423692521127,1.6666666666666665,0,0,2,1,377479.7,1,True,False,False,False,593.38,332.48,851.87,0.147058752,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,250810.15,1,True,False,False,False,2349.23,1668.94,1206.63,0.651492073,False,0
-1,0.8333333333333333,4,0.875,0.41666666666666663,0.20833333333333331,0.15957118462605635,4.2,4,4,4,1,156473.18,0,True,False,False,False,221.24,229.95,178.19,0.211333081,False,0
1,0.0,0,0.0625,0.125,0.041666666666666664,0.08333333333333333,1.5,3,2,0,0,455154.99,0,True,False,False,False,1054.63,2184.23,1239.11,0.292090819,False,1
-1,0.4583333333333333,2,0.47916666666666663,0.3218508396182352,0.20833333333333331,0.15957118462605635,2.3,7,4,2,1,229996.38,0,True,False,False,False,191.78,95.12,185.98,0.306200002,False,1
1,0.0,0,0.3333333333333333,0.3849001794597505,0.16666666666666666,0.19245008972987526,2.0,8,4,0,0,299145.63,0,True,False,False,True,34.22,154.98,238.27,0.056024806,False,1
-1,0.6458333333333333,5,0.25,0.3967460238079361,0.041666666666666664,0.08333333333333334,6.0,2,0,0,0,215051.02,0,True,False,False,False,193.95,706.79,461.08,0.174207113,False,0
-1,1.5833333333333333,4,0.9166666666666666,0.7391185942027818,0.7499999999999999,0.8660254037844386,1.2222222222222223,8,2,2,2,249507.58,0,True,False,False,False,237.24,673.74,348.31,0.256905823,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,166340.23,1,True,False,False,True,565.01,742.81,1082.31,0.402356541,False,0
0,0.4375,3,0.22916666666666669,0.28361913689808527,0.0625,0.125,3.666666666666667,7,3,1,0,279981.01,1,True,False,False,True,1014.2,1111.76,4578.42,0.163131659,False,1
0,0.020833333333333332,1,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,2.0,8,4,0,0,273436.94,0,True,False,False,False,1165.74,541.85,596.28,0.948824295,False,0
0,0.2916666666666667,2,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0,0,1,1,214170.71,1,True,False,False,True,623.21,1152.0,601.63,0.428315487,False,1
0,0.25,4,0.3125,0.3989279615651409,0.125,0.15957118462605632,2.5,5,2,0,0,205201.32,0,True,False,False,False,253.69,478.63,358.75,0.2878229,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,251004.06,0,True,False,False,False,275.19,414.68,638.68,0.228929,False,1
0,0.0625,1,0.1875,0.2191629699730486,0.041666666666666664,0.08333333333333333,4.5,5,2,0,0,186341.66,1,True,False,False,False,270.59,300.3,588.35,0.138074875,False,1
0,0.0625,1,0.3125,0.375,0.125,0.15957118462605635,2.5,9,4,0,0,421884.85,0,True,False,False,False,470.05,386.44,344.08,0.547671098,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,166684.03,1,True,False,False,False,5350.51,5375.4,2413.07,0.78809234,False,1
-1,1.9791666666666667,5,0.25,0.5,0.25,0.5,1.0,0,0,0,0,232089.48,1,True,False,False,False,623.15,1506.54,1755.66,0.207359544,False,1
-1,0.4166666666666667,2,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.08333333333333333,2.0,4,2,0,0,313398.55,0,True,False,False,False,844.56,586.04,687.03,0.803787,True,0
0,0.7291666666666666,5,0.3333333333333333,0.4714045207910317,0.125,0.15957118462605635,2.6666666666666665,0,0,3,1,246022.86,1,True,False,False,True,4706.81,3589.73,3040.42,0.624985512,False,1
-1,0.3958333333333333,1,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0,0,1,1,359828.52,0,True,False,False,False,2921.46,2032.97,2196.69,0.734991541,True,1
0,0.0625,1,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0,0,0,0,165900.4,1,True,False,False,True,1026.7,794.74,1215.32,0.274532075,False,1
-1,1.9791666666666667,5,0.75,0.8766518798921945,0.5833333333333334,0.957427107756338,1.2857142857142856,4,0,2,1,216511.09,1,True,False,False,False,4099.93,2299.35,1722.33,0.932664638,True,0
1,0.0,0,0.20833333333333334,0.4166666666666667,0.125,0.25,1.6666666666666667,0,0,0,0,264942.62,0,True,False,False,True,498.31,692.8,766.04,0.296618704,False,1
-1,1.9791666666666667,5,0.6041666666666667,0.4781087355016252,0.4791666666666667,0.3624441208527747,1.2608695652173914,7,5,2,2,632322.74,1,True,False,False,True,400.27,486.86,950.62,0.351559003,False,0
0,0.0625,1,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0,0,1,0,281213.55,1,True,False,False,True,713.17,487.45,402.0,0.353025071,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,416382.51,1,True,False,False,False,553.8,859.44,2196.93,0.144251711,False,1
-1,0.3958333333333333,1,0.3333333333333333,0.4714045207910317,0.2916666666666667,0.478713553878169,1.1428571428571428,4,2,0,0,282433.46,0,True,False,False,False,62.94,323.64,218.13,0.072130496,False,1
0,0.16666666666666666,2,0.2708333333333333,0.32896442450908364,0.1875,0.3218508396182352,1.4444444444444444,5,1,2,2,261217.2,1,True,False,False,True,1506.37,1956.34,3505.28,0.294042555,False,1
0,0.7291666666666666,5,0.8958333333333334,0.32896442450908364,0.47916666666666663,0.44292274219727706,1.8695652173913047,5,3,3,2,245741.63,1,True,False,False,False,688.84,741.34,1502.98,0.218781237,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,476594.35,1,True,False,False,True,2352.84,2189.09,1546.74,0.872521058,False,1
0,0.16666666666666666,4,0.45833333333333337,0.4589642122738419,0.2708333333333333,0.2836191368980852,1.6923076923076925,8,3,3,2,270144.01,1,True,False,False,True,1630.16,1508.9,615.16,0.984962411,False,0
0,0.14583333333333334,1,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0,0,0,0,183825.09,0,True,False,False,False,341.61,693.09,438.28,0.201112328,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,332561.26,1,True,False,False,False,3017.3,6592.68,4181.53,0.338337118,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,389446.4,1,True,False,False,False,497.91,585.89,1195.38,0.157948492,False,1
-1,1.1875,3,0.6666666666666667,0.9026709338484401,0.6458333333333334,0.9138213416442211,1.032258064516129,4,3,1,1,286488.12,0,True,False,False,False,2187.77,1022.04,579.03,0.850194023,True,1
0,0.2916666666666667,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,431541.5,1,True,False,False,False,2282.89,1296.62,684.27,0.561928753,False,1
-1,1.9791666666666667,5,0.5416666666666666,0.5335936864527374,0.1875,0.3218508396182352,2.888888888888889,2,1,3,2,200994.36,0,True,False,False,False,401.0,716.05,346.66,0.401629092,False,0
