delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
1,0.0,0.0,0,0.10416666666666667,0.20833333333333334,5,1.6666666666666667,232342.53,0,True,False,0.0,589.918107508021,571.38,340.82,0.968575117,0
0,0.2916666666666667,0.2846375212766555,2,0.3125,0.3624441208527747,7,2.1428571428571432,317425.14,0,True,False,0.0,1653.1702859789511,262.7,366.39,0.1589068,1
-1,0.3958333333333333,0.4159716425519983,1,0.25,0.5,0,0.0,346815.24,0,True,False,0.0,569.792306070267,216.4,135.98,0.379787508,0
0,0.5833333333333334,0.569275042553311,4,0.625,0.47871355387816905,0,3.0000000000000004,215837.66,0,True,False,0.0,1260.1379209359927,508.64,522.07,0.403638357,0
-1,1.4791666666666667,1.139312251934213,5,0.7916666666666666,0.15957118462605638,10,2.9230769230769234,265811.8,1,True,False,484.93,1294.3282295693339,484.93,523.35,0.374657671,0
0,0.041666666666666664,0.08333333333333333,2,0.16666666666666666,0.33333333333333337,0,0.0,195983.01,0,True,False,0.0,1308.4972682765701,398.86,588.14,0.304822952,1
1,0.0,0.0,0,0.0,0.0,0,0.0,347186.95,0,True,False,0.0,568.9641275483426,269.58,147.59,0.47380843,1
-1,0.7916666666666666,0.8319432851039966,2,0.0,0.0,0,0.0,305078.55,0,True,False,0.0,2176.0552193530975,636.85,1295.6,0.29266261,1
0,0.5833333333333334,0.569275042553311,4,0.47916666666666663,0.3218508396182352,7,2.875,255251.95,1,True,False,2471.09,2903.7885460966863,2471.09,2187.63,0.850988273,1
1,0.0,0.0,0,0.0,0.0,0,0.0,260485.3,1,True,False,3857.25,4223.00177215208,3857.25,1845.57,0.913390571,0
0,0.4791666666666667,0.3624441208527747,5,0.3958333333333333,0.32896442450908364,3,9.5,426993.56,0,True,False,0.0,1545.0556206415329,562.02,693.08,0.363753895,1
0,0.2916666666666667,0.2846375212766555,2,0.3333333333333333,0.3849001794597505,8,2.285714285714286,263457.87,1,True,False,2511.02,2691.9539422934986,2511.02,1781.94,0.932787133,0
0,0.1875,0.14231876063832774,3,0.125,0.25,6,3.0,299496.82,1,True,False,1646.6,3338.794186105328,1646.6,1095.07,0.493172058,1
0,0.16666666666666666,0.13608276348795434,2,0.625,0.47871355387816905,6,1.2500000000000002,292100.62,1,True,False,2632.62,3075.466575026886,2632.62,1532.72,0.856006702,1
1,0.0,0.0,0,0.0,0.0,0,0.0,243696.48,1,True,False,1477.89,4667.929466100953,1477.89,1354.68,0.316605041,1
0,0.14583333333333334,0.14231876063832774,1,0.375,0.4383259399460972,0,3.0,255692.21,0,True,False,0.0,1092.4421724523677,687.34,569.62,0.629177468,0
0,0.14583333333333334,0.14231876063832774,1,0.16666666666666666,0.33333333333333337,0,1.0,181682.7,1,True,False,1958.68,2050.074062730129,1958.68,1238.8,0.955419141,0
-1,1.5833333333333333,1.6638865702079932,4,0.9791666666666666,0.7276770498572076,5,1.5161290322580647,265319.0,1,True,False,193.33,1463.5078152891897,193.33,713.49,0.132100422,0
-1,1.9791666666666667,2.079858212759991,5,0.9166666666666666,0.8333333333333334,0,1.2941176470588234,211640.77,1,True,False,252.88,3550.09602723365,252.88,2157.56,0.071231876,0
0,0.2916666666666667,0.2846375212766555,2,0.2708333333333333,0.32896442450908364,5,4.333333333333333,265037.09,0,True,False,0.0,855.914035985258,298.27,461.05,0.348481258,1
1,0.0,0.0,0,0.0,0.0,0,0.0,280558.9,1,True,False,1100.27,1975.4584881745645,1100.27,760.13,0.556969436,1
0,0.14583333333333334,0.14231876063832774,1,0.16666666666666666,0.33333333333333337,0,2.0,317547.07,0,True,False,0.0,741.2171747744983,631.21,163.67,0.851585772,0
0,0.14583333333333334,0.14231876063832774,1,0.25,0.5,0,1.5,234147.98,1,True,False,481.44,1009.8306925630068,481.44,236.6,0.476753186,1
-1,0.7916666666666666,0.8319432851039966,2,0.29166666666666663,0.3435921354681384,0,1.4,159525.43,0,True,False,0.0,1384.0824713146594,1098.65,692.87,0.793774954,0
0,0.14583333333333334,0.14231876063832774,1,0.41666666666666663,0.5,0,5.0,528043.91,1,True,False,506.29,1902.675543484186,506.29,748.41,0.266093713,1
-1,0.3958333333333333,0.4159716425519983,1,0.29166666666666663,0.3435921354681384,6,2.333333333333333,479978.82,1,True,False,964.06,2350.9262648508084,964.06,794.37,0.410076664,1
-1,1.9791666666666667,2.079858212759991,5,0.6666666666666666,0.23570226039551584,6,1.5999999999999999,213374.65,0,True,False,0.0,1292.2366488397615,1163.32,910.84,0.900237585,0
-1,1.1875,1.2479149276559949,3,0.125,0.15957118462605635,0,1.5,240242.55,0,True,False,0.0,1712.1294926301046,1508.04,656.12,0.880797864,0
1,0.0,0.0,0,0.22916666666666669,0.28361913689808527,7,2.7500000000000004,176037.29,1,True,False,2201.58,4127.93826900236,2201.58,2402.0,0.533336464,1
-1,0.3958333333333333,0.4159716425519983,1,0.4583333333333333,0.4589642122738418,0,3.6666666666666665,162951.18,1,True,False,84.7,1687.772591712905,84.7,1231.81,0.050184486,0
0,0.020833333333333332,0.041666666666666664,1,0.10416666666666667,0.20833333333333334,5,1.6666666666666667,283847.67,0,True,False,0.0,1638.615913040077,1305.89,716.97,0.796946978,1
0,0.20833333333333331,0.15957118462605632,2,0.375,0.2846375212766555,6,2.25,300241.38,0,True,False,0.0,1916.3213658770655,1774.5,646.53,0.925992911,1
-1,0.7916666666666666,0.8319432851039966,2,0.6458333333333334,0.2753364944666529,7,3.1000000000000005,170553.77,1,True,False,1519.32,3080.22592694477,1519.32,2189.56,0.493249533,0
0,0.020833333333333332,0.041666666666666664,1,0.375,0.4383259399460972,8,2.0,200406.36,1,True,False,2726.58,5790.304079775269,2726.58,849.08,0.470887187,1
1,0.0,0.0,0,0.0,0.0,0,0.0,222687.66,0,True,False,0.0,1047.147670415075,458.93,422.22,0.438266744,1
0,0.0625,0.07978559231302816,1,0.125,0.25,0,3.0,277645.43,1,True,False,441.99,2479.8906058473913,441.99,869.39,0.178229636,1
1,0.0,0.0,0,0.22916666666666669,0.2667968432263687,5,2.7500000000000004,195076.4,1,True,False,3282.16,5015.01810870361,3282.16,1046.02,0.654466231,1
1,0.0,0.0,0,0.0,0.0,0,0.0,209926.61,0,True,False,0.0,2205.8457417928557,1523.81,1679.35,0.690805332,1
-1,0.7083333333333334,0.3435921354681384,4,0.27083333333333337,0.24883990093290165,7,2.166666666666667,243648.45,0,True,False,0.0,3276.3495517024076,2522.51,1861.51,0.769914797,0
-1,1.9791666666666667,2.079858212759991,5,0.8958333333333334,0.7496140982507574,7,4.300000000000001,294281.48,1,True,False,2407.47,4455.338904226508,2407.47,2302.13,0.5403562,0
0,0.020833333333333332,0.041666666666666664,1,0.4583333333333333,0.3154949081000152,6,3.6666666666666665,200709.13,1,True,False,1929.39,3006.96854311365,1929.39,596.47,0.641639569,1
0,0.020833333333333332,0.041666666666666664,1,0.375,0.47871355387816905,6,1.125,424577.61,1,True,False,2795.48,2887.9155459724857,2795.48,1122.85,0.967992296,0
-1,1.3333333333333333,1.186342028003479,4,0.3541666666666667,0.47324236215002274,5,2.1250000000000004,212265.14,1,True,False,492.87,3075.9628199866947,492.87,568.46,0.160232756,0
1,0.0,0.0,0,0.0,0.0,0,0.0,356304.24,0,True,False,0.0,1519.5041641980772,418.7,197.49,0.275550413,1
-1,0.3958333333333333,0.4159716425519983,1,0.3333333333333333,0.4714045207910317,0,0.0,191000.17,1,True,False,1905.24,5112.510325969949,1905.24,3633.88,0.372662328,1
0,0.020833333333333332,0.041666666666666664,1,0.22916666666666669,0.2667968432263687,5,1.8333333333333335,566940.07,0,True,False,0.0,630.8923231585688,259.66,268.05,0.41157578,1
0,0.0625,0.07978559231302816,1,0.37499999999999994,0.2846375212766555,4,1.7999999999999998,654284.86,1,True,False,2240.97,2634.8468813249697,2240.97,958.77,0.850512421,1
0,0.14583333333333334,0.14231876063832774,1,0.20833333333333331,0.25,0,1.0,210205.61,0,True,False,0.0,622.7981180263906,309.71,325.47,0.497287951,0
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,393303.44,0,True,False,0.0,953.101093039095,631.62,375.98,0.662699901,1
0,0.0625,0.07978559231302816,1,0.4583333333333333,0.4166666666666667,0,1.222222222222222,297340.99,1,True,False,1231.41,2315.386160809378,1231.41,796.67,0.531837851,1
0,0.14583333333333334,0.14231876063832774,1,0.25,0.5,0,1.5,332333.22,0,True,False,0.0,2024.3604387146472,73.35,343.91,0.036233666,1
0,0.14583333333333334,0.14231876063832774,1,0.25,0.5,0,3.0,287521.55,0,True,False,0.0,739.006450133433,102.08,364.14,0.138131406,1
-1,0.5416666666666666,0.3695592971013909,2,0.125,0.15957118462605635,0,3.0,374990.99,1,True,False,504.08,2079.658383517861,504.08,1349.99,0.242385963,1
-1,1.9791666666666667,2.079858212759991,5,0.4375,0.41597164255199826,5,1.05,217245.28,1,True,False,367.17,1386.5625574205874,367.17,337.57,0.264805939,0
0,0.125,0.15957118462605632,2,0.45833333333333337,0.5335936864527374,0,1.2222222222222223,176497.25,1,True,False,226.63,2626.3485067702786,226.63,1814.54,0.086290909,1
0,0.6041666666666666,0.5584991461911971,5,0.9583333333333334,0.515949322805742,6,2.1904761904761907,378593.82,1,True,False,1279.31,3750.082590284592,1279.31,1737.91,0.34114182,1
1,0.0,0.0,0,0.0,0.0,0,0.0,206826.23,1,True,False,2929.47,3001.1817985080875,2929.47,1337.73,0.97610548,1
-1,0.5208333333333333,0.3359274061791062,3,0.29166666666666663,0.2846375212766555,4,4.666666666666666,236253.89,1,True,False,3224.94,3363.6673630508985,3224.94,1695.42,0.95875711,0
-1,0.9791666666666667,0.5198602020059139,5,0.5416666666666666,0.6579288490181673,4,2.1666666666666665,215173.97,0,True,False,0.0,1271.419914742344,1191.27,878.41,0.936960312,0
0,0.020833333333333332,0.041666666666666664,1,0.125,0.25,6,2.0,485932.87,0,True,False,0.0,953.1497540970895,53.9,161.33,0.056549351,1
1,0.0,0.0,0,0.0,0.0,0,0.0,200319.51,1,True,False,881.64,3308.127118713134,881.64,1878.43,0.266507292,1
0,0.041666666666666664,0.08333333333333333,2,0.3333333333333333,0.3849001794597505,8,1.7777777777777777,718839.05,1,True,False,3418.16,3948.922179147598,3418.16,3131.93,0.865593153,1
-1,1.1875,1.2479149276559949,3,0.0,0.0,0,0.0,171427.51,0,True,False,0.0,3727.8813469737393,821.75,2769.72,0.220433518,1
-1,1.9791666666666667,2.079858212759991,5,0.41666666666666663,0.5,0,1.6666666666666665,377479.7,1,True,False,593.38,4034.9859626171724,593.38,851.87,0.147058752,1
1,0.0,0.0,0,0.0,0.0,0,0.0,250810.15,1,True,False,2349.23,3605.9226157307367,2349.23,1206.63,0.651492073,0
-1,0.8333333333333333,0.43033148291193524,4,0.875,0.41666666666666663,4,4.2,156473.18,0,True,False,0.0,1046.8782215880342,221.24,178.19,0.211333081,0
1,0.0,0.0,0,0.0625,0.125,3,1.5,455154.99,0,True,False,0.0,3610.6235848515325,1054.63,1239.11,0.292090819,1
-1,0.4583333333333333,0.3695592971013909,2,0.47916666666666663,0.3218508396182352,7,2.3,229996.38,0,True,False,0.0,626.3226608339473,191.78,185.98,0.306200002,1
1,0.0,0.0,0,0.3333333333333333,0.3849001794597505,8,2.0,299145.63,0,True,False,0.0,610.8008656022834,34.22,238.27,0.056024806,1
-1,0.6458333333333333,0.3218508396182352,5,0.25,0.3967460238079361,2,6.0,215051.02,0,True,False,0.0,1113.3299706309924,193.95,461.08,0.174207113,0
-1,1.5833333333333333,1.6638865702079932,4,0.9166666666666666,0.7391185942027818,8,1.2222222222222223,249507.58,0,True,False,0.0,923.4512368370881,237.24,348.31,0.256905823,1
1,0.0,0.0,0,0.0,0.0,0,0.0,166340.23,1,True,False,565.01,1404.2520561384385,565.01,1082.31,0.402356541,0
0,0.4375,0.42695628191498325,3,0.22916666666666669,0.28361913689808527,7,3.666666666666667,279981.01,1,True,False,1014.2,6217.06421804979,1014.2,4578.42,0.163131659,1
0,0.020833333333333332,0.041666666666666664,1,0.16666666666666666,0.3333333333333333,8,2.0,273436.94,0,True,False,0.0,1228.6152516783943,1165.74,596.28,0.948824295,0
0,0.2916666666666667,0.2846375212766555,2,0.08333333333333333,0.16666666666666669,0,1.0,214170.71,1,True,False,623.21,1455.0256035920552,623.21,601.63,0.428315487,1
0,0.25,0.31914236925211265,4,0.3125,0.3989279615651409,5,2.5,205201.32,0,True,False,0.0,881.4100615343672,253.69,358.75,0.2878229,0
1,0.0,0.0,0,0.0,0.0,0,0.0,251004.06,0,True,False,0.0,1202.0757527443006,275.19,638.68,0.228929,1
0,0.0625,0.07978559231302816,1,0.1875,0.2191629699730486,5,4.5,186341.66,1,True,False,270.59,1959.73380385099,270.59,588.35,0.138074875,1
0,0.0625,0.07978559231302816,1,0.3125,0.375,9,2.5,421884.85,0,True,False,0.0,858.2705965615881,470.05,344.08,0.547671098,1
1,0.0,0.0,0,0.0,0.0,0,0.0,166684.03,1,True,False,5350.51,6789.191733547366,5350.51,2413.07,0.78809234,1
-1,1.9791666666666667,2.079858212759991,5,0.25,0.5,0,1.0,232089.48,1,True,False,623.15,3005.166716608906,623.15,1755.66,0.207359544,1
-1,0.4166666666666667,0.3967460238079361,2,0.08333333333333333,0.16666666666666666,4,2.0,313398.55,0,True,False,0.0,1050.7261252048115,844.56,687.03,0.803787,0
0,0.7291666666666666,0.7115938031916388,5,0.3333333333333333,0.4714045207910317,0,2.6666666666666665,246022.86,1,True,False,4706.81,7531.070576240815,4706.81,3040.42,0.624985512,1
-1,0.3958333333333333,0.4159716425519983,1,0.08333333333333333,0.16666666666666669,0,1.0,359828.52,0,True,False,0.0,3974.821255800004,2921.46,2196.69,0.734991541,1
0,0.0625,0.07978559231302816,1,0.08333333333333333,0.16666666666666669,0,2.0,165900.4,1,True,False,1026.7,3739.818015800158,1026.7,1215.32,0.274532075,1
-1,1.9791666666666667,2.079858212759991,5,0.75,0.8766518798921945,4,1.2857142857142856,216511.09,1,True,False,4099.93,4395.931648906368,4099.93,1722.33,0.932664638,0
1,0.0,0.0,0,0.20833333333333334,0.4166666666666667,0,1.6666666666666667,264942.62,0,True,False,0.0,1679.968232886622,498.31,766.04,0.296618704,1
-1,1.9791666666666667,2.079858212759991,5,0.6041666666666667,0.4781087355016252,7,1.2608695652173914,632322.74,1,True,False,400.27,1138.557103030583,400.27,950.62,0.351559003,0
0,0.0625,0.07978559231302816,1,0.08333333333333333,0.16666666666666669,0,0.0,281213.55,1,True,False,713.17,2020.1681370103029,713.17,402.0,0.353025071,1
1,0.0,0.0,0,0.0,0.0,0,0.0,416382.51,1,True,False,553.8,3839.1225737350173,553.8,2196.93,0.144251711,1
-1,0.3958333333333333,0.4159716425519983,1,0.3333333333333333,0.4714045207910317,4,1.1428571428571428,282433.46,0,True,False,0.0,872.585154550996,62.94,218.13,0.072130496,1
0,0.16666666666666666,0.13608276348795434,2,0.2708333333333333,0.32896442450908364,5,1.4444444444444444,261217.2,1,True,False,1506.37,5122.965959808096,1506.37,3505.28,0.294042555,1
0,0.7291666666666666,0.7115938031916388,5,0.8958333333333334,0.32896442450908364,5,1.8695652173913047,245741.63,1,True,False,688.84,3148.5332537908635,688.84,1502.98,0.218781237,1
1,0.0,0.0,0,0.0,0.0,0,0.0,476594.35,1,True,False,2352.84,2696.59967335711,2352.84,1546.74,0.872521058,1
0,0.16666666666666666,0.19245008972987526,4,0.45833333333333337,0.4589642122738419,8,1.6923076923076925,270144.01,1,True,False,1630.16,1655.0479305549864,1630.16,615.16,0.984962411,0
0,0.14583333333333334,0.14231876063832774,1,0.08333333333333333,0.16666666666666669,0,2.0,183825.09,0,True,False,0.0,1698.602981712787,341.61,438.28,0.201112328,0
1,0.0,0.0,0,0.0,0.0,0,0.0,332561.26,1,True,False,3017.3,8918.028319907839,3017.3,4181.53,0.338337118,1
1,0.0,0.0,0,0.0,0.0,0,0.0,389446.4,1,True,False,497.91,3152.3567822350597,497.91,1195.38,0.157948492,1
-1,1.1875,1.2479149276559949,3,0.6666666666666667,0.9026709338484401,4,1.032258064516129,286488.12,0,True,False,0.0,2573.2596805141266,2187.77,579.03,0.850194023,1
0,0.2916666666666667,0.2846375212766555,2,0.0,0.0,0,0.0,431541.5,1,True,False,2282.89,4062.596882277707,2282.89,684.27,0.561928753,1
-1,1.9791666666666667,2.079858212759991,5,0.5416666666666666,0.5335936864527374,2,2.888888888888889,200994.36,0,True,False,0.0,998.4336493233911,401.0,346.66,0.401629092,0
-1,1.9791666666666667,2.079858212759991,5,0.5,0.408248290463863,6,6.0,439635.84,0,True,False,0.0,734.2272175394962,34.0,357.77,0.046307191,1
0,0.14583333333333334,0.14231876063832774,1,0.375,0.4383259399460972,0,1.8000000000000003,323950.65,0,True,False,0.0,973.2720444749325,343.09,393.44,0.352511923,1
-1,1.9791666666666667,2.079858212759991,5,1.7291666666666665,2.857231728115196,7,1.6274509803921566,218376.06,1,True,False,703.46,6083.624962517853,703.46,1073.68,0.115631717,0
-1,0.5833333333333334,0.3191423692521127,4,0.7916666666666666,0.25,6,4.222222222222222,201566.63,0,True,False,0.0,2067.405179596866,565.09,1087.43,0.273332971,0
-1,0.9791666666666666,0.7017669498144323,5,0.5416666666666666,0.41666666666666663,0,3.25,290583.55,1,True,False,7363.9,7853.8086036367395,7363.9,3858.79,0.937621525,0
0,0.0625,0.07978559231302816,1,0.25,0.5,0,3.0,276286.94,1,True,False,232.04,2182.9468649998635,232.04,685.08,0.106296678,0
0,0.0625,0.07978559231302816,1,0.08333333333333333,0.16666666666666669,0,0.0,254503.01,1,True,False,930.53,3648.495677667912,930.53,1890.68,0.255044841,1
-1,0.3958333333333333,0.4159716425519983,1,0.25,0.5,0,0.0,400369.41,0,True,False,0.0,671.6921398164895,42.13,257.11,0.062722187,1
1,0.0,0.0,0,0.0,0.0,0,0.0,203384.11,0,True,False,0.0,2323.7705054604953,368.89,958.1,0.158746313,1
1,0.0,0.0,0,0.0,0.0,0,0.0,273433.35,1,True,False,1006.13,3342.6101926152505,1006.13,1451.28,0.301001296,1
0,0.020833333333333332,0.041666666666666664,1,0.41666666666666663,0.28867513459481287,6,1.818181818181818,245633.36,1,True,False,1864.88,3060.6089323775195,1864.88,998.24,0.609316656,1
0,0.2916666666666667,0.2846375212766555,2,0.375,0.4383259399460972,0,2.25,286898.59,0,True,False,0.0,880.1567804182356,814.2,399.98,0.925062464,1
0,0.041666666666666664,0.08333333333333333,2,0.08333333333333333,0.16666666666666666,4,1.3333333333333333,232980.94,0,True,False,0.0,1802.3550802553877,203.62,365.11,0.112974409,1
0,0.0625,0.07978559231302816,1,0.16666666666666666,0.23570226039551584,2,2.0,346984.09,1,True,False,1864.0,2827.674642870875,1864.0,1621.55,0.659198895,1
0,0.0625,0.07978559231302816,1,0.25,0.5,0,0.0,285904.33,1,True,False,600.61,3401.9921442025066,600.61,1722.35,0.176546557,1
0,0.14583333333333334,0.14231876063832774,1,0.29166666666666663,0.3435921354681384,0,2.333333333333333,241397.28,1,True,False,1242.76,3005.7003316237283,1242.76,840.43,0.413467699,0
-1,1.9791666666666667,2.079858212759991,5,0.7708333333333334,0.6061986900776443,7,2.466666666666667,490503.39,0,True,False,0.0,1187.6414858790583,179.9,304.15,0.151476689,0
1,0.0,0.0,0,0.0,0.0,0,0.0,481322.37,1,True,False,6681.32,7786.93284087901,6681.32,3868.64,0.858016903,1
-1,1.9791666666666667,2.079858212759991,5,0.6666666666666666,0.9428090415820634,0,2.0,215415.95,0,True,False,0.0,1009.9587564494581,208.05,229.86,0.205998511,0
0,0.125,0.15957118462605632,2,0.3541666666666667,0.4732423621500228,5,4.250000000000001,546902.68,0,True,False,0.0,1151.6923347764243,460.62,632.76,0.399950565,1
-1,0.7916666666666666,0.8319432851039966,2,0.22916666666666669,0.28361913689808527,7,2.2,210247.5,0,True,False,0.0,1507.1171682180634,480.44,900.85,0.318780789,0
0,0.4375,0.42695628191498325,3,0.29166666666666663,0.3435921354681384,6,2.8,252926.46,0,True,False,0.0,1336.406526785185,371.8,741.1,0.278208758,1
0,0.0625,0.07978559231302816,1,0.27083333333333337,0.24883990093290165,7,1.3000000000000003,239697.03,0,True,False,0.0,662.6306023649564,174.01,207.03,0.262604835,0
1,0.0,0.0,0,0.0,0.0,0,0.0,256684.67,1,True,False,2735.94,5188.221265802045,2735.94,726.29,0.5273368,1
1,0.0,0.0,0,0.16666666666666666,0.3333333333333333,8,2.0,237689.46,0,True,False,0.0,1019.3033307555086,445.13,650.67,0.436700231,1
0,0.3333333333333333,0.2721655269759087,4,0.39583333333333337,0.2994980368451087,7,1.7272727272727275,173661.7,0,True,False,0.0,560.7847234830408,58.72,388.47,0.104710413,1
-1,1.5833333333333333,1.6638865702079932,4,0.25,0.5,0,1.0,251711.54,1,True,False,503.64,2880.423296630737,503.64,525.09,0.174849301,1
-1,0.3958333333333333,0.4159716425519983,1,0.49999999999999994,0.4303314829119352,4,1.411764705882353,224957.34,1,True,False,1789.54,3239.825226352359,1789.54,1324.8,0.552356956,1
0,0.4375,0.42695628191498325,3,0.08333333333333333,0.16666666666666669,0,1.0,292028.0,0,True,False,0.0,1169.455383569748,919.54,862.01,0.786297633,1
1,0.0,0.0,0,0.08333333333333333,0.16666666666666669,0,1.0,256323.71,1,True,False,1111.75,5572.390375781357,1111.75,1881.67,0.19951043,1
-1,1.9791666666666667,2.079858212759991,5,0.375,0.47871355387816905,6,1.3846153846153848,211999.68,1,True,False,1964.03,4369.202469442634,1964.03,3133.91,0.44951682,1
1,0.0,0.0,0,0.0,0.0,0,0.0,163964.83,0,True,False,0.0,2306.8187732120437,1532.91,689.63,0.664512539,1
