delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
0,0.37499999999999994,0.2846375212766555,4.0,0.29166666666666663,0.3435921354681384,0.0,2.333333333333333,288488.2404,0,True,False,0.0,1270.9779875656689,912.8173528,910.5716081,0.718200757,1
0,0.0625,0.125,3.0,0.3541666666666667,0.42149974737482,7.0,3.4000000000000004,297905.762,0,True,False,0.0,1157.6144135273664,969.2411161,932.7213799,0.837274575,1
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,8.0,2.0,175628.1403,0,True,False,0.0,1524.5800867307407,437.6454947,1081.468371,0.287059695,1
1,0.0,0.0,0.0,0.08333333333333333,0.16666666666666669,0.0,0.0,230083.9406,0,True,False,0.0,2269.69458785803,1377.761911,582.0066329,0.607025244,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.375,0.47871355387816905,6.0,1.3846153846153848,208929.0566,1,True,False,257.3044384,684.8366252464587,257.3044384,285.946019,0.375716527,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267757.0383,1,True,False,1092.908552,3054.180637137561,1092.908552,2248.687751,0.357840181,1
-1,0.875,0.8319432851039966,2.0,0.25,0.5,0.0,1.0,111771.32,0,True,False,0.0,6136.199101645345,397.4468684,2283.502544,0.064770856,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150758.6843,0,True,False,0.0,505.3620941183345,236.9777791,278.8806517,0.4689267,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170105.8061,0,True,False,0.0,2512.8988687974534,466.0817119,732.3740215,0.185475714,1
-1,0.5625,0.3427489633125852,3.0,0.625,0.28463752127665554,6.0,7.5,379156.8328,0,True,False,0.0,377.66341995456827,310.7439379,265.6306178,0.822806556,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178901.3377,1,True,False,1785.078072,6089.565131958687,1785.078072,49.23,0.2931372,1
0,0.14583333333333334,0.14231876063832774,1.0,0.5416666666666666,0.4166666666666667,6.0,1.4444444444444444,224397.3575,0,True,False,0.0,2747.9881491862116,1919.509274,1486.074576,0.698514393,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236210.2925,1,True,False,1184.995541,2950.206251437873,1184.995541,1029.078755,0.401665321,1
-1,0.5416666666666666,0.3695592971013909,2.0,0.3541666666666667,0.2753364944666529,5.0,5.666666666666667,222603.2849,0,True,False,0.0,1525.385682688114,159.5818048,632.4848212,0.104617348,0
0,0.020833333333333332,0.041666666666666664,1.0,0.14583333333333334,0.2916666666666667,7.0,2.3333333333333335,166188.398,0,True,False,0.0,1908.4206753453666,361.3424852,679.4162688,0.189341108,1
0,0.3333333333333333,0.2721655269759087,4.0,0.25,0.3191423692521127,0.0,1.7142857142857142,250890.7466,0,True,False,0.0,3831.204455949115,3376.457034,1520.84786,0.881304319,1
-1,1.5,1.6887426837300736,4.0,0.9166666666666666,0.7391185942027818,8.0,22.0,313408.996,0,True,False,0.0,2391.676512434053,463.5733728,799.7571307,0.19382779,1
1,0.0,0.0,0.0,0.25,0.5,0.0,1.0,187297.6198,0,True,False,0.0,511.9399851234695,166.5039541,633.7329116,0.325241159,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.3333333333333333,0.4714045207910317,0.0,1.3333333333333333,200870.2639,0,True,False,0.0,1799.7370057822527,812.9556574,1427.368998,0.45170803,1
0,0.14583333333333334,0.14231876063832774,1.0,0.375,0.47871355387816905,0.0,1.8000000000000003,111771.32,1,True,False,642.469071,2123.2123835064926,642.469071,783.6857203,0.302592937,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,272003.645,0,True,False,0.0,2166.480027945903,1118.076885,1204.510584,0.516079941,1
-1,0.7916666666666666,0.8319432851039966,2.0,0.0,0.0,0.0,0.0,319226.1237,0,True,False,0.0,1269.1221380884633,134.5778892,305.6396623,0.10604014,0
1,0.0,0.0,0.0,0.125,0.25,6.0,2.0,337597.2815,0,True,False,0.0,3549.734973194012,1661.183614,2136.062972,0.467973983,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.41666666666666663,0.5,0.0,10.0,198044.8836,0,True,False,0.0,3622.8450319609838,3039.556164,744.1502559,0.838997014,0
0,0.1875,0.1717960677340692,1.0,0.08333333333333333,0.16666666666666669,0.0,0.0,358193.3166,0,True,False,0.0,2360.410144562832,1461.160613,820.9649603,0.619028272,1
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,329055.2422,0,True,False,0.0,1703.1518208192492,538.1994992,485.0420182,0.316002069,1
-1,1.3541666666666667,2.4384791480665884,5.0,0.375,0.47871355387816905,0.0,1.5,187673.652,1,True,False,558.7736062,2740.7815454638485,558.7736062,476.434401,0.203873821,0
1,0.0,0.0,0.0,0.16666666666666666,0.33333333333333337,0.0,2.0,111771.32,0,True,False,0.0,4563.360800065279,627.1316588,1520.514645,0.137427586,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.25,0.5,0.0,0.0,231485.956,0,True,False,0.0,5535.3544724355925,1015.588307,2635.05419,0.183473039,1
0,0.14583333333333334,0.14231876063832774,1.0,0.45833333333333337,0.36955929710139085,10.0,3.666666666666667,227675.152,0,True,False,0.0,1690.0613136956363,437.0313411,402.3742069,0.258589045,1
-1,1.6666666666666667,2.357022603955158,0.0,0.25,0.5,0.0,0.0,246422.2975,0,True,False,0.0,677.0935532755896,131.9758802,926.7709376,0.194915281,1
-1,1.875,2.166132412764656,4.0,0.6875,0.2753364944666529,9.0,2.5384615384615388,111771.32,1,True,False,47.28548456,359.5028521471117,47.28548456,1228.840906,0.131530207,1
0,0.14583333333333334,0.14231876063832774,1.0,0.3541666666666667,0.42149974737482,7.0,2.1250000000000004,293032.9422,1,True,False,299.0532043,70904.78666790907,299.0532043,2194.226704,0.004217673,1
0,0.020833333333333332,0.041666666666666664,1.0,0.14583333333333334,0.2916666666666667,7.0,0.0,233945.7905,0,True,False,0.0,1587.1001290044414,259.1756,653.478382,0.163301354,1
1,0.0,0.0,0.0,0.25,0.5,0.0,0.0,111771.32,1,True,False,1498.961765,4120.373436193526,1498.961765,1677.069022,0.363792697,1
0,0.14583333333333334,0.14231876063832774,1.0,0.25,0.5,0.0,1.0,111771.32,0,True,False,0.0,12.757677879089302,1.84,484.4956618,0.144226874,0
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,271582.3596,0,True,False,0.0,4965.912398269406,2150.860152,3322.166532,0.433124868,1
-1,1.875,2.1916296997304863,0.0,0.625,0.43832593994609725,8.0,9.12710931120405,272524.5734,0,True,False,0.0,1010.8985015637098,359.3657812,509.6013232,0.355491457,1
0,0.24999999999999997,0.28867513459481287,2.0,0.375,0.4383259399460972,0.0,2.525723905130224,273841.5433,0,True,False,0.0,2364.1549884856554,590.0889053,309.4815329,0.249598232,1
0,0.14583333333333334,0.14231876063832774,1.0,0.25,0.3191423692521127,8.0,1.0909090909090908,287198.5237,0,True,False,0.0,5284.653883828516,4922.94735,3260.289453,0.931555303,1
0,0.33333333333333337,0.45133546692422005,2.0,0.16666666666666666,0.33333333333333337,0.0,2.0,344123.8568,0,True,False,0.0,1298.9915037666574,556.1474179,643.3425221,0.428137841,1
-1,1.7708333333333335,2.2662734544556558,5.0,0.6666666666666666,0.3042903097250923,6.0,2.4615384615384617,280112.7015,0,True,False,0.0,1329.5652239933445,510.9976965,49.23,0.384334433,0
0,0.0625,0.07978559231302816,1.0,0.4583333333333333,0.3154949081000152,6.0,3.1428571428571432,365671.5624,0,True,False,0.0,892.6225404623889,380.9313688,244.6564003,0.426755265,1
1,0.0,0.0,0.0,0.10416666666666667,0.20833333333333334,5.0,1.6666666666666667,261360.5118,1,True,False,211.2596304,4500.880926585702,211.2596304,1159.784401,0.046937396,1
0,0.3125,0.3989279615651409,5.0,0.16666666666666666,0.33333333333333337,0.0,2.0,251231.8759,0,True,False,0.0,5228.87700426924,337.0923616,1096.816497,0.064467449,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.25,0.5,0.0,1.0,255724.5182,0,True,False,0.0,579.3404118875782,100.3423381,49.23,0.173200999,0
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,282165.5681,0,True,False,0.0,332887.7236333874,1404.011564,1293.034249,0.004217673,0
-1,0.5625,0.4481184945806022,5.0,0.3541666666666667,0.4732423621500228,5.0,1.1333333333333333,273345.7445,0,True,False,0.0,1747.6474524683074,338.3514168,600.6057712,0.193603931,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.125,0.25,0.0,3.0,111771.32,0,True,False,0.0,1640.424473480857,216.2450274,475.9977638,0.131822605,0
-1,0.9375,0.773923984208613,3.0,0.7916666666666666,0.8539125638299665,8.0,1.9999999999999998,111771.32,1,True,False,1111.454772,3702.2169760707375,1111.454772,1930.086372,0.300213299,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,111771.32,1,True,False,1707.978538,4781.420154331681,1707.978538,1891.677807,0.357211557,1
1,0.0,0.0,0.0,0.14574727925,0.2914945585,0.0,1.7489673510000001,217791.1653,0,True,False,0.0,597682.535369622,2520.829492,905.0889595,0.004217673,0
0,0.6666666666666667,0.7200822998230957,4.0,0.3333333333333333,0.3849001794597505,0.0,1.0,196825.6236,1,True,False,482.5559305,1367.1120238224678,482.5559305,770.1563289,0.352974681,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313517.7167,1,True,False,3775.907661,5755.413413826547,3775.907661,49.23,0.656061935,1
0,0.020833333333333332,0.041666666666666664,1.0,0.08333333333333333,0.16666666666666666,4.0,4.0,185541.5381,0,True,False,0.0,3124.604924847435,348.389459,405.8103471,0.111498723,1
-1,0.7499999999999999,0.8660254037844386,2.0,0.5833333333333334,0.5,4.0,9.333333333333334,283529.2633,0,True,False,0.0,1031.3474382423235,979.8388882,484.6407931,0.950057034,0
-1,0.9583333333333333,0.8646879120151878,2.0,0.375,0.47871355387816905,0.0,1.2857142857142856,226209.9406,0,True,False,0.0,498.2391459610781,172.6491946,606.2285945,0.346518727,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246859.744,1,True,False,1316.0171,4181.65994172761,1316.0171,49.23,0.31471165,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.3333333333333333,0.4714045207910317,0.0,1.3333333333333333,214085.4967,0,True,False,0.0,4208.442708741156,3008.666198,49.23,0.714912001,1
-1,0.5416666666666666,0.3695592971013909,2.0,0.20833333333333331,0.25,6.0,1.6666666666666665,173661.3363,1,True,False,3530.430046,4262.786040271157,3530.430046,2474.104039,0.828197806,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.3958333333333333,0.42695628191498325,3.0,2.7142857142857144,111771.32,1,True,False,460.614291,2349.159162264221,460.614291,664.134441,0.196076238,1
-1,0.7916666666666666,0.4589642122738418,4.0,0.45833333333333337,0.36955929710139085,8.0,1.6923076923076925,356370.8372,1,True,False,1027.050848,4197.354702191994,1027.050848,2126.832095,0.24469003,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260493.3694,1,True,False,1282.135631,5402.49068166835,1282.135631,1154.808416,0.237323062,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392379.362,0,True,False,0.0,6053.752136662407,4559.415888,1216.8253,0.753155363,1
-1,0.9166666666666667,1.397749513934347,0.0,0.3125,0.375,9.0,5.0,392369.8319,0,True,False,0.0,739.9467737908236,194.6347366,950.0668558,0.263038834,1
1,0.0,0.0,0.0,0.625,0.28463752127665554,4.0,7.5,409578.1376,0,True,False,0.0,936.7406768748064,35.4014245,475.5831475,0.037792129,1
0,0.20833333333333331,0.15957118462605632,2.0,0.3333333333333333,0.23570226039551584,6.0,2.285714285714286,207387.3809,0,True,False,0.0,1684.0230107514342,203.3314172,253.3837841,0.120741472,0
1,0.625,0.7978559231302818,0.0,1.0,1.35400640077266,6.0,9.600000000000001,200689.0512,0,True,False,0.0,1842.3477203876448,500.9345073,311.0071156,0.271900088,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338151.5414,0,True,False,0.0,826.759975137486,314.1729351,605.5060023,0.380005013,1
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,190818.1145,0,True,False,0.0,1540.9436682874868,185.221187,987.8167286,0.120199843,0
-1,1.3125,1.2102475259524699,3.0,0.6666666666666667,0.5270462766947299,6.0,4.000000000000001,487490.5774,0,True,False,0.0,1144.316752023366,813.0053021,748.1089937,0.710472254,0
1,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,4.0,2.0,238702.4279,0,True,False,0.0,665.7819619654706,88.37629244,568.2919967,0.132740593,1
-1,1.6666666666666667,2.357022603955158,0.0,0.625,0.43832593994609725,4.0,3.75,349955.3538,0,True,False,0.0,523.1818191771451,358.1507017,262.1361746,0.684562591,0
-1,1.6458333333333333,1.6135637461727266,5.0,0.7083333333333333,0.5159493228057419,0.0,2.833333333333333,200349.3256,0,True,False,0.0,614.0981708678634,179.1532034,652.8597316,0.291733817,0
1,0.4166666666666667,0.8333333333333334,0.0,0.25,0.3191423692521127,0.0,6.0,247254.2474,0,True,False,0.0,3574.775108629809,2669.926975,1657.598606,0.746879704,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250289.0194,1,True,False,2249.995863,4154.144790538412,2249.995863,3250.210784,0.541626731,1
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,201777.5356,0,True,False,0.0,2569.098448018631,1322.251553,551.987514,0.514675315,0
0,0.14583333333333334,0.14231876063832774,1.0,0.125,0.25,0.0,0.0,216726.4815,0,True,False,0.0,3.2829487941365993,1.84,4621.496645,0.560471733,0
0,0.020833333333333332,0.041666666666666664,1.0,0.0625,0.125,3.0,1.0,267747.5714,0,True,False,0.0,1298.3513976958754,238.331416,406.0801105,0.183564647,1
-1,1.9375000000000002,2.1118876495790313,5.0,0.3125,0.3989279615651409,5.0,5.0,111771.32,0,True,False,0.0,1247.418946138029,629.4336915,431.2550847,0.50458885,0
0,0.125,0.15957118462605632,2.0,0.375,0.2846375212766555,8.0,4.5,434251.1893,0,True,False,0.0,3341.2296960056356,783.9813245,786.303383,0.23463856,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289424.2829,0,True,False,0.0,1220.4522166457923,187.4219044,775.3332416,0.153567589,1
0,0.14583333333333334,0.14231876063832774,1.0,0.29166666666666663,0.3435921354681384,6.0,2.333333333333333,197534.7769,0,True,False,0.0,905.6014867778175,619.8290231,985.30962,0.684439052,0
-1,1.5208333333333333,1.7164441603371652,3.0,0.5,0.43033148291193524,0.0,1.5,259355.9599,0,True,False,0.0,2857.6871869739975,352.9903373,1435.18988,0.123523085,0
0,0.14583333333333334,0.14231876063832774,1.0,0.29166666666666663,0.3435921354681384,6.0,0.9333333333333332,488183.4876,0,True,False,0.0,1001.2014264184166,926.3071244,524.8956233,0.92519557,1
-1,0.6458333333333334,0.9087409890530883,1.0,0.0,0.0,0.0,0.0,205344.2426,0,True,False,0.0,1195.82026250612,889.9159804,669.6083792,0.744188745,0
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,111771.32,0,True,False,0.0,1518.2178887714558,407.2715438,344.9246337,0.26825632,1
-1,0.7499999999999999,0.5181877251716008,2.0,0.5,0.43033148291193524,0.0,2.4000000000000004,360384.4872,0,True,False,0.0,2245.0888188526806,281.2753218,661.157928,0.125284719,1
0,0.0625,0.07978559231302816,1.0,0.14583333333333334,0.2916666666666667,7.0,2.3333333333333335,355645.4695,1,True,False,751.93705,966.4656466616884,751.93705,914.0903713,0.778027706,1
1,0.0,0.0,0.0,0.2708333333333333,0.32896442450908364,5.0,6.5,261559.6754,1,True,False,1271.46559,2673.775344367243,1271.46559,1381.368757,0.475531945,1
0,0.7291666666666666,0.7115938031916388,5.0,0.16666666666666666,0.33333333333333337,0.0,0.4444444444444444,205310.3609,0,True,False,0.0,239003.2970787446,1008.037753,459.3846979,0.004217673,0
0,0.14583333333333334,0.14231876063832774,1.0,0.125,0.25,0.0,1.5,366454.4063,0,True,False,0.0,5055.906784623311,2023.724401,1826.28921,0.400269326,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222938.8877,0,True,False,0.0,3140.567819217924,507.6608601,744.3695989,0.161646202,1
-1,1.25,2.5,0.0,0.3333333333333333,0.4714045207910317,0.0,4.0,268119.1266,0,True,False,0.0,1457.2761676507744,153.3191046,1059.830698,0.105209368,1
0,0.24999999999999997,0.2151657414559676,2.0,0.1875,0.2753364944666529,7.0,4.5,161863.094,0,True,False,0.0,19.546981078724162,1.84,382.1826471,0.094132183,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,367942.0237,0,True,False,0.0,2362.0192251514445,1764.894971,1706.478485,0.747197547,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425989.1746,0,True,False,0.0,2016.4587288243702,1592.470214,1555.934219,0.789736081,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299623.4061,1,True,False,902.9943335,2346.87210808086,902.9943335,1352.622009,0.384765037,1
0,0.14583333333333334,0.14231876063832774,1.0,0.42628003066666664,0.5067332398835893,0.0,0.7307657668571428,485091.0051,0,True,False,0.0,1520.582864139488,930.1755114,561.8297154,0.611723,1
0,0.14583333333333334,0.14231876063832774,1.0,0.16666666666666666,0.33333333333333337,0.0,0.0,292850.9887,0,True,False,0.0,912.3768441242781,37.65069575,563.8941438,0.041266606,1
0,0.22916666666666666,0.1577474540500076,3.0,0.4583333333333333,0.3695592971013909,4.0,3.6666666666666665,279779.9976,1,True,False,1.84,1.847747475823806,1.84,49.23,0.99580707,0
-1,0.5208333333333333,0.3989279615651409,1.0,0.2708333333333333,0.35600015605489715,9.0,6.5,153059.4573,1,True,False,1686.2317,1960.6376269492923,1686.2317,1179.387106,0.860042507,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348768.7626,0,True,False,0.0,8720.862592179295,7241.703745,2332.734653,0.83038847,1
0,0.14583333333333334,0.14231876063832774,1.0,0.16666666666666666,0.19245008972987526,0.0,4.0,254737.7004,0,True,False,0.0,1226.4694160320264,930.6786423,547.443239,0.758827436,1
0,0.020833333333333332,0.041666666666666664,1.0,0.08333333333333333,0.16666666666666666,4.0,0.0,157079.9092,0,True,False,0.0,1136.4484563603196,589.7611322,154.8269554,0.518951061,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263222.673,0,True,False,0.0,1391.4775010656879,1222.126556,333.4252087,0.878294155,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,289973.9353,0,True,False,0.0,1460.5005884421346,1021.697666,804.4779536,0.699553067,0
-1,1.5416666666666665,1.6962649600857806,4.0,0.6874999999999999,0.23935677693908453,5.0,1.833333333333333,269542.1667,0,True,False,0.0,410.64560697885554,100.2154187,363.1409988,0.244043567,0
-1,1.4583333333333333,2.3935677693908453,0.0,0.6458333333333334,0.4732423621500228,7.0,0.5655880821152857,341433.4794,0,True,False,0.0,5079.268256782405,2083.404862,49.23,0.410178151,0
-1,1.4166666666666667,1.7559422921421233,2.0,0.16666666666666666,0.33333333333333337,0.0,1.0,236576.8583,1,True,False,502.4926242,1792.5641954486011,502.4926242,500.2279239,0.280320574,0
0,0.14583333333333334,0.14231876063832774,1.0,0.08333333333333333,0.16666666666666669,0.0,0.0,246004.9469,0,True,False,0.0,13941.18871946687,58.79937525,1141.482256,0.004217673,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310418.3705,0,True,False,0.0,3063.262321593749,1851.219827,1395.750733,0.604329513,0
1,0.0,0.0,0.0,0.25,0.5,0.0,0.0,204391.1539,0,True,False,0.0,4163.78648819942,1046.311815,1890.44718,0.251288537,1
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,151298.0507,0,True,False,0.0,1006.7161129869696,560.9040163,235.1413755,0.557162053,1
1,0.0,0.0,0.0,0.25,0.5,0.0,0.0,111771.32,1,True,False,2002.620605,2771.2813912957035,2002.620605,2906.345433,0.72263344,1
0,0.20833333333333331,0.15957118462605632,2.0,0.08333333333333333,0.16666666666666666,4.0,0.0,282487.5627,1,True,False,436.1601177,6983.157023982806,436.1601177,1808.844442,0.062458873,1
1,0.0,0.0,0.0,0.25,0.5,0.0,0.0,416850.5042,0,True,False,0.0,1204.226321677385,734.4705152,1009.965766,0.609910697,1
0,0.020833333333333332,0.041666666666666664,1.0,0.3333333333333333,0.3849001794597505,8.0,8.0,288506.3399,1,True,False,1167.380801,4359.644747418554,1167.380801,671.8823705,0.267769708,1
1,0.0,0.0,0.0,0.14583333333333334,0.2916666666666667,7.0,1.1666666666666667,325134.2146,0,True,False,0.0,1185.3790037739668,268.8063768,881.5642601,0.226768296,1
0,0.08333333333333333,0.16666666666666666,4.0,0.621472148875,0.27718343255227734,7.0,1.4915331573000001,169647.5041,0,True,False,0.0,3003.485014000949,381.8286287,1338.749507,0.127128528,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199131.2387,1,True,False,3699.609305,877168.3591876373,3699.609305,1324.505505,0.004217673,0
0,0.10416666666666667,0.20833333333333334,5.0,0.125,0.25,6.0,2.0,279489.4247,0,True,False,0.0,969.9088562323284,518.9201193,49.23,0.535019467,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323102.0015,1,True,False,2099.456408,8356.930191840927,2099.456408,2101.943405,0.251223399,1
0,0.2916666666666667,0.2846375212766555,2.0,0.4583333333333333,0.4166666666666667,0.0,0.0,367260.1394,0,True,False,0.0,1027.2531945022622,642.0227429,608.0837382,0.624989775,0
1,0.0,0.0,0.0,0.14583333333333334,0.2916666666666667,7.0,1.7500000000000002,305549.0055,0,True,False,0.0,797.3759090128196,544.00884,514.5106259,0.682248904,1
0,0.020833333333333332,0.041666666666666664,1.0,0.16666666666666666,0.33333333333333337,0.0,2.0,233264.8769,1,True,False,336.8108437,1954.9465593267623,336.8108437,1158.526148,0.172286471,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217373.1675,0,True,False,0.0,1917.5614287037445,1391.134329,934.0754395,0.725470542,1
