delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
-1,0.3958333333333333,1.0,0.3607385565,0.47458024321444464,0.3333333333333333,0.4714045207910317,1.0822156695,0.0,0.0,1.328862678,1.0,264363.0188,0,True,False,False,False,365.8671588,422.6474726,391.8721843,0.293577477,False,0
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356030.4073,1,True,False,False,False,467.1758147,622.5715545,1130.033571,0.094980814,False,1
0,0.08333333333333333,2.0,0.16666666666666666,0.33333333333333337,0.041666666666666664,0.08333333333333334,4.0,0.0,0.0,0.0,0.0,181779.2307,0,True,False,False,False,1035.086,654.626293,475.883551,0.807221865,False,0
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181599.9934,0,True,False,False,False,389.7251111,652.8568461,649.3359303,0.486200958,False,0
0,0.20833333333333331,4.0,0.25,0.31914236925211265,0.08333333333333333,0.16666666666666669,3.0,4.0,0.0,2.0,1.0,236820.0348,1,True,False,False,False,949.8660168,3845.422384,1030.056308,0.217540961,False,1
0,0.0625,3.0,0.22916666666666669,0.2667968432263687,0.22916666666666666,0.3145764348029479,1.0000000000000002,5.0,3.0,0.0,0.0,154681.177,0,True,False,False,False,1335.934531,1118.704483,1961.618742,0.277546539,False,1
-1,0.6875,3.0,0.3125,0.3624441208527747,0.08333333333333333,0.09622504486493763,3.75,7.0,2.0,0.0,0.0,268747.2605,0,True,False,False,False,1806.587378,2084.649405,1612.326687,0.837466097,True,0
-1,1.9583333333333333,4.0,0.25,0.3191423692521127,0.08333333333333333,0.16666666666666669,3.0,0.0,0.0,2.0,0.0,203701.4592,0,True,False,False,False,620.1656959,346.5565836,783.2037682,0.32140726,False,0
0,0.16666666666666666,2.0,0.125,0.25,0.0625,0.125,2.0,6.0,3.0,0.0,0.0,323763.338,0,True,False,False,False,313.769337,236.8602754,49.23,0.584090916,False,0
1,0.0,0.0,0.2916666666666667,0.478713553878169,0.3333333333333333,0.4714045207910317,0.8750000000000001,0.0,0.0,0.0,0.0,216488.199,0,True,False,False,True,597.6780336,600.0938431,633.5022574,0.372323899,False,0
-1,0.3958333333333333,1.0,0.125,0.25,0.08333333333333333,0.16666666666666669,1.5,0.0,0.0,0.0,0.0,233239.4485,1,True,False,False,False,3031.172019,2688.279423,49.23,0.316982276,False,1
-1,1.4583333333333333,0.0,0.5,0.43033148291193524,0.20833333333333331,0.25,2.4000000000000004,0.0,0.0,1.0,1.0,503561.2782,1,True,False,False,True,162.2648521,480.8917188,490.3679064,0.116033166,False,1
0,0.20833333333333331,2.0,0.20833333333333331,0.25,0.14583333333333331,0.1717960677340692,1.4285714285714286,6.0,3.0,0.0,0.0,236870.2302,0,True,False,False,False,359.8969356,506.3766168,469.2324791,0.234080481,False,0
-1,0.47916666666666663,3.0,0.041666666666666664,0.08333333333333334,0.041666666666666664,0.08333333333333334,1.0,0.0,0.0,0.0,0.0,295355.5484,1,True,False,False,False,1.84,3081.079742,49.23,0.43489307,False,1
-1,1.8541666666666667,5.0,0.9166666666666667,1.397749513934347,0.375,0.4383259399460972,2.4444444444444446,0.0,0.0,1.0,1.0,338547.9572,0,True,False,False,False,2034.628131,1028.905304,1039.148478,0.49236175,False,1
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296397.0193,1,True,False,False,False,2072.81984,1035.151306,702.7795004,0.773716301,True,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204467.9645,0,True,False,False,False,302.1761797,371.1501388,49.23,0.786411433,False,0
-1,0.6874999999999999,5.0,0.375,0.2846375212766555,0.10416666666666666,0.125,3.6000000000000005,6.0,3.0,2.0,0.0,447844.7632,1,True,False,False,False,2091.346729,3035.492732,1893.1344,0.225789978,False,1
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260737.0265,0,True,False,False,False,365.6790502,350.2308967,643.4820748,0.311477794,False,1
-1,0.3958333333333333,1.0,0.125,0.25,0.041666666666666664,0.08333333333333333,3.0,6.0,2.0,0.0,0.0,214670.2529,0,True,False,False,False,244.9743021,434.9404005,451.4300709,0.240058556,False,0
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222319.2588,1,True,False,False,False,1991.944924,717.2433373,981.7555599,0.733183937,False,0
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176271.075,0,True,False,False,False,1.84,20.69,2712.054325,0.80431417,True,1
0,0.2916666666666667,2.0,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0.0,0.0,1.0,1.0,239493.0661,1,True,False,False,True,264.1368999,1311.333154,498.416365,0.186123684,False,1
-1,0.3958333333333333,1.0,0.3333333333333333,0.4714045207910317,0.5625,0.9655525188547056,0.5925925925925926,4.0,3.0,0.0,0.0,305193.4916,0,True,False,False,False,2003.910304,1338.554839,1949.820587,0.726288038,True,0
1,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378738.8816,0,True,False,False,False,1842.154433,1537.161158,1841.189311,0.492235315,False,1
0,0.37499999999999994,4.0,0.29166666666666663,0.3435921354681384,0.125,0.15957118462605635,2.333333333333333,0.0,0.0,2.0,1.0,288488.2404,0,True,False,False,False,912.8173528,905.5172483,910.5716081,0.718200757,False,1
0,0.0625,3.0,0.3541666666666667,0.42149974737482,0.10416666666666666,0.125,3.4000000000000004,7.0,3.0,0.0,0.0,297905.762,0,True,False,False,True,969.2411161,676.0629643,932.7213799,0.837274575,False,1
1,0.0,0.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.09622504486493763,2.0,8.0,2.0,0.0,0.0,175628.1403,0,True,False,False,True,437.6454947,1194.241295,1081.468371,0.287059695,False,1
1,0.0,0.0,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230083.9406,0,True,False,False,False,1377.761911,1053.581113,582.0066329,0.607025244,False,1
-1,0.3958333333333333,1.0,0.375,0.47871355387816905,0.2708333333333333,0.48769582961331776,1.3846153846153848,6.0,1.0,0.0,0.0,208929.0566,1,True,False,False,False,257.3044384,142.6708006,285.946019,0.375716527,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267757.0383,1,True,False,False,False,1092.908552,2035.169645,2248.687751,0.357840181,False,1
-1,0.875,2.0,0.25,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,111771.32,0,True,False,False,False,397.4468684,1217.065437,2283.502544,0.064770856,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150758.6843,0,True,False,False,False,236.9777791,20.69,278.8806517,0.4689267,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170105.8061,0,True,False,False,False,466.0817119,1002.991286,732.3740215,0.185475714,False,1
-1,0.5625,3.0,0.625,0.28463752127665554,0.08333333333333333,0.16666666666666669,7.5,6.0,0.0,2.0,1.0,379156.8328,0,True,False,False,False,310.7439379,282.6337894,265.6306178,0.822806556,True,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178901.3377,1,True,False,False,False,1785.078072,20.69,49.23,0.2931372,False,1
0,0.14583333333333334,1.0,0.5416666666666666,0.4166666666666667,0.375,0.43832593994609725,1.4444444444444444,6.0,4.0,0.0,0.0,224397.3575,0,True,False,False,False,1919.509274,1585.942431,1486.074576,0.698514393,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236210.2925,1,True,False,False,False,1184.995541,1622.445303,1029.078755,0.401665321,False,1
-1,0.5416666666666666,2.0,0.3541666666666667,0.2753364944666529,0.0625,0.07978559231302816,5.666666666666667,5.0,1.0,2.0,0.0,222603.2849,0,True,False,False,False,159.5818048,488.4088112,632.4848212,0.104617348,False,0
0,0.020833333333333332,1.0,0.14583333333333334,0.2916666666666667,0.0625,0.125,2.3333333333333335,7.0,3.0,0.0,0.0,166188.398,0,True,False,False,False,361.3424852,813.1237416,679.4162688,0.189341108,False,1
0,0.3333333333333333,4.0,0.25,0.3191423692521127,0.14583333333333334,0.19690898442719204,1.7142857142857142,0.0,5.0,2.0,0.0,250890.7466,0,True,False,False,False,3376.457034,3359.056204,1520.84786,0.881304319,False,1
-1,1.5,4.0,0.9166666666666666,0.7391185942027818,0.041666666666666664,0.08333333333333334,22.0,8.0,0.0,1.0,0.0,313408.996,0,True,False,False,False,463.5733728,1603.068834,799.7571307,0.19382779,False,1
1,0.0,0.0,0.25,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,187297.6198,0,True,False,False,False,166.5039541,581.7458729,633.7329116,0.325241159,False,1
-1,0.3958333333333333,1.0,0.3333333333333333,0.4714045207910317,0.25,0.5,1.3333333333333333,0.0,0.0,0.0,0.0,200870.2639,0,True,False,False,False,812.9556574,2449.005155,1427.368998,0.45170803,False,1
0,0.14583333333333334,1.0,0.375,0.47871355387816905,0.20833333333333331,0.3154949081000152,1.8000000000000003,0.0,0.0,3.0,2.0,111771.32,1,True,False,False,False,642.469071,612.4514307,783.6857203,0.302592937,False,1
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272003.645,0,True,False,False,False,1118.076885,515.1949035,1204.510584,0.516079941,True,1
-1,0.7916666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319226.1237,0,True,False,False,False,134.5778892,20.69,305.6396623,0.10604014,False,0
1,0.0,0.0,0.125,0.25,0.0625,0.125,2.0,6.0,3.0,0.0,0.0,337597.2815,0,True,False,False,True,1661.183614,1307.857659,2136.062972,0.467973983,False,1
-1,0.3958333333333333,1.0,0.41666666666666663,0.5,0.041666666666666664,0.08333333333333334,10.0,0.0,0.0,0.0,0.0,198044.8836,0,True,False,False,False,3039.556164,1652.168058,744.1502559,0.838997014,True,0
0,0.1875,1.0,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,358193.3166,0,True,False,False,False,1461.160613,1207.684616,820.9649603,0.619028272,False,1
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329055.2422,0,True,False,False,False,538.1994992,350.4784909,485.0420182,0.316002069,False,1
-1,1.3541666666666667,5.0,0.375,0.47871355387816905,0.25,0.3191423692521127,1.5,0.0,0.0,3.0,2.0,187673.652,1,True,False,False,False,558.7736062,20.69,476.434401,0.203873821,False,0
1,0.0,0.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,2.0,1.0,111771.32,0,True,False,False,True,627.1316588,809.7838534,1520.514645,0.137427586,False,1
-1,0.3958333333333333,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231485.956,0,True,False,False,False,1015.588307,1888.203536,2635.05419,0.183473039,False,1
0,0.14583333333333334,1.0,0.45833333333333337,0.36955929710139085,0.125,0.15957118462605632,3.666666666666667,10.0,2.0,2.0,0.0,227675.152,0,True,False,False,False,437.0313411,575.7435024,402.3742069,0.258589045,False,1
-1,1.6666666666666667,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246422.2975,0,True,False,False,False,131.9758802,87.293196,926.7709376,0.194915281,False,1
-1,1.875,4.0,0.6875,0.2753364944666529,0.2708333333333333,0.20833333333333334,2.5384615384615388,9.0,3.0,1.0,1.0,111771.32,1,True,False,False,False,47.28548456,200.299343,1228.840906,0.131530207,False,1
0,0.14583333333333334,1.0,0.3541666666666667,0.42149974737482,0.16666666666666666,0.19245008972987526,2.1250000000000004,7.0,4.0,0.0,0.0,293032.9422,1,True,False,False,False,299.0532043,1161.585653,2194.226704,0.004217673,False,1
0,0.020833333333333332,1.0,0.14583333333333334,0.2916666666666667,0.0,0.0,0.0,7.0,0.0,0.0,0.0,233945.7905,0,True,False,False,False,259.1756,867.9772581,653.478382,0.163301354,False,1
1,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,111771.32,1,True,False,False,False,1498.961765,1328.105256,1677.069022,0.363792697,False,1
0,0.14583333333333334,1.0,0.25,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,111771.32,0,True,False,False,False,1.84,609.2581883,484.4956618,0.144226874,False,0
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271582.3596,0,True,False,False,False,2150.860152,3060.79608,3322.166532,0.433124868,False,1
-1,1.875,0.0,0.625,0.43832593994609725,0.06847732164583333,0.13695464329166665,9.12710931120405,8.0,3.286911439,0.0,0.0,272524.5734,0,True,False,False,False,359.3657812,183.4892315,509.6013232,0.355491457,False,1
0,0.24999999999999997,2.0,0.375,0.4383259399460972,0.14847228520833333,0.17399651532252922,2.525723905130224,0.0,0.0,2.0,1.0,273841.5433,0,True,False,False,False,590.0889053,608.1530512,309.4815329,0.249598232,False,1
0,0.14583333333333334,1.0,0.25,0.3191423692521127,0.22916666666666669,0.18477964855069542,1.0909090909090908,8.0,5.0,1.0,1.0,287198.5237,0,True,False,False,False,4922.94735,1371.306368,3260.289453,0.931555303,False,1
0,0.33333333333333337,2.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,2.0,1.0,344123.8568,0,True,False,False,False,556.1474179,975.9251275,643.3425221,0.428137841,False,1
-1,1.7708333333333335,5.0,0.6666666666666666,0.3042903097250923,0.2708333333333333,0.18477964855069542,2.4615384615384617,6.0,5.0,1.0,1.0,280112.7015,0,True,False,False,True,510.9976965,340.2662152,49.23,0.384334433,False,0
0,0.0625,1.0,0.4583333333333333,0.3154949081000152,0.14583333333333331,0.1717960677340692,3.1428571428571432,6.0,3.0,2.0,0.0,365671.5624,0,True,False,False,True,380.9313688,513.9178797,244.6564003,0.426755265,False,1
1,0.0,0.0,0.10416666666666667,0.20833333333333334,0.0625,0.125,1.6666666666666667,5.0,3.0,0.0,0.0,261360.5118,1,True,False,False,False,211.2596304,1709.650079,1159.784401,0.046937396,False,1
0,0.3125,5.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,2.0,1.0,251231.8759,0,True,False,False,False,337.0923616,1209.085848,1096.816497,0.064467449,False,1
-1,0.3958333333333333,1.0,0.25,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,255724.5182,0,True,False,False,False,100.3423381,373.7190292,49.23,0.173200999,False,0
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282165.5681,0,True,False,False,False,1404.011564,1978.638096,1293.034249,0.004217673,False,0
-1,0.5625,5.0,0.3541666666666667,0.4732423621500228,0.3125,0.21916296997304863,1.1333333333333333,5.0,5.0,0.0,1.0,273345.7445,0,True,False,False,False,338.3514168,248.1503279,600.6057712,0.193603931,False,0
-1,0.3958333333333333,1.0,0.125,0.25,0.041666666666666664,0.08333333333333334,3.0,0.0,0.0,0.0,0.0,111771.32,0,True,False,False,True,216.2450274,370.9354829,475.9977638,0.131822605,False,0
-1,0.9375,3.0,0.7916666666666666,0.8539125638299665,0.39583333333333337,0.4376653126830203,1.9999999999999998,8.0,5.0,0.0,0.0,111771.32,1,True,False,False,True,1111.454772,2075.597126,1930.086372,0.300213299,False,1
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,1,True,False,False,True,1707.978538,1255.122131,1891.677807,0.357211557,False,1
1,0.0,0.0,0.14574727925,0.2914945585,0.08333333333333333,0.16666666666666669,1.7489673510000001,0.0,0.0,0.0,0.0,217791.1653,0,True,False,False,False,2520.829492,1459.53305,905.0889595,0.004217673,False,0
0,0.6666666666666667,4.0,0.3333333333333333,0.3849001794597505,0.3333333333333333,0.3849001794597505,1.0,0.0,0.0,2.0,2.0,196825.6236,1,True,False,False,False,482.5559305,399.1571734,770.1563289,0.352974681,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313517.7167,1,True,False,False,False,3775.907661,1703.862313,49.23,0.656061935,False,1
0,0.020833333333333332,1.0,0.08333333333333333,0.16666666666666666,0.020833333333333332,0.041666666666666664,4.0,4.0,1.0,0.0,0.0,185541.5381,0,True,False,False,False,348.389459,581.4600895,405.8103471,0.111498723,False,1
-1,0.7499999999999999,2.0,0.5833333333333334,0.5,0.0625,0.125,9.333333333333334,4.0,3.0,3.0,0.0,283529.2633,0,True,False,False,True,979.8388882,882.919084,484.6407931,0.950057034,True,0
-1,0.9583333333333333,2.0,0.375,0.47871355387816905,0.2916666666666667,0.478713553878169,1.2857142857142856,0.0,0.0,0.0,0.0,226209.9406,0,True,False,False,False,172.6491946,20.69,606.2285945,0.346518727,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246859.744,1,True,False,False,False,1316.0171,1567.861282,49.23,0.31471165,False,1
-1,0.3958333333333333,1.0,0.3333333333333333,0.4714045207910317,0.25,0.5,1.3333333333333333,0.0,0.0,1.0,0.0,214085.4967,0,True,False,False,False,3008.666198,4771.853923,49.23,0.714912001,False,1
-1,0.5416666666666666,2.0,0.20833333333333331,0.25,0.125,0.15957118462605632,1.6666666666666665,6.0,2.0,0.0,0.0,173661.3363,1,True,False,False,False,3530.430046,2055.025464,2474.104039,0.828197806,True,1
-1,0.3958333333333333,1.0,0.3958333333333333,0.42695628191498325,0.14583333333333331,0.1717960677340692,2.7142857142857144,3.0,3.0,0.0,0.0,111771.32,1,True,False,False,True,460.614291,1680.559495,664.134441,0.196076238,False,1
-1,0.7916666666666666,4.0,0.45833333333333337,0.36955929710139085,0.2708333333333333,0.18477964855069542,1.6923076923076925,8.0,5.0,1.0,1.0,356370.8372,1,True,False,False,False,1027.050848,3357.872323,2126.832095,0.24469003,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260493.3694,1,True,False,False,False,1282.135631,916.7658963,1154.808416,0.237323062,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392379.362,0,True,False,False,False,4559.415888,944.2370335,1216.8253,0.753155363,False,1
-1,0.9166666666666667,0.0,0.3125,0.375,0.0625,0.125,5.0,9.0,3.0,0.0,0.0,392369.8319,0,True,False,False,False,194.6347366,789.8574135,950.0668558,0.263038834,False,1
1,0.0,0.0,0.625,0.28463752127665554,0.08333333333333333,0.09622504486493763,7.5,4.0,2.0,2.0,0.0,409578.1376,0,True,False,False,False,35.4014245,618.6950103,475.5831475,0.037792129,False,1
0,0.20833333333333331,2.0,0.3333333333333333,0.23570226039551584,0.14583333333333331,0.1717960677340692,2.285714285714286,6.0,3.0,1.0,0.0,207387.3809,0,True,False,False,False,203.3314172,463.9659455,253.3837841,0.120741472,False,0
1,0.625,0.0,1.0,1.35400640077266,0.10416666666666666,0.125,9.600000000000001,6.0,3.0,0.0,0.0,200689.0512,0,True,False,False,False,500.9345073,390.5232704,311.0071156,0.271900088,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338151.5414,0,True,False,False,False,314.1729351,512.9371708,605.5060023,0.380005013,False,1
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190818.1145,0,True,False,False,False,185.221187,1202.250242,987.8167286,0.120199843,False,0
-1,1.3125,3.0,0.6666666666666667,0.5270462766947299,0.16666666666666666,0.13608276348795434,4.000000000000001,6.0,2.0,3.0,1.0,487490.5774,0,True,False,False,False,813.0053021,933.4608367,748.1089937,0.710472254,True,0
1,0.0,0.0,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.08333333333333333,2.0,4.0,2.0,0.0,0.0,238702.4279,0,True,False,False,True,88.37629244,944.8644957,568.2919967,0.132740593,False,1
-1,1.6666666666666667,0.0,0.625,0.43832593994609725,0.16666666666666666,0.13608276348795434,3.75,4.0,2.0,3.0,1.0,349955.3538,0,True,False,False,True,358.1507017,681.3006214,262.1361746,0.684562591,True,0
-1,1.6458333333333333,5.0,0.7083333333333333,0.5159493228057419,0.25,0.3191423692521127,2.833333333333333,0.0,0.0,2.0,1.0,200349.3256,0,True,False,False,True,179.1532034,777.7135185,652.8597316,0.291733817,False,0
1,0.4166666666666667,0.0,0.25,0.3191423692521127,0.041666666666666664,0.08333333333333334,6.0,0.0,0.0,1.0,0.0,247254.2474,0,True,False,False,False,2669.926975,1396.46948,1657.598606,0.746879704,True,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250289.0194,1,True,False,False,False,2249.995863,2580.971789,3250.210784,0.541626731,False,1
0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201777.5356,0,True,False,False,False,1322.251553,668.2840614,551.987514,0.514675315,False,0
0,0.14583333333333334,1.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216726.4815,0,True,False,False,False,1.84,20.69,4621.496645,0.560471733,False,0
0,0.020833333333333332,1.0,0.0625,0.125,0.0625,0.125,1.0,3.0,3.0,0.0,0.0,267747.5714,0,True,False,False,False,238.331416,797.2897722,406.0801105,0.183564647,False,1
-1,1.9375000000000002,5.0,0.3125,0.3989279615651409,0.0625,0.07978559231302816,5.0,5.0,1.0,0.0,0.0,111771.32,0,True,False,False,False,629.4336915,563.6547244,431.2550847,0.50458885,True,0
0,0.125,2.0,0.375,0.2846375212766555,0.08333333333333333,0.09622504486493763,4.5,8.0,2.0,1.0,0.0,434251.1893,0,True,False,False,False,783.9813245,1517.935855,786.303383,0.23463856,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289424.2829,0,True,False,False,False,187.4219044,763.402435,775.3332416,0.153567589,False,1
0,0.14583333333333334,1.0,0.29166666666666663,0.3435921354681384,0.125,0.15957118462605632,2.333333333333333,6.0,2.0,2.0,1.0,197534.7769,0,True,False,False,False,619.8290231,738.5614456,985.30962,0.684439052,False,0
-1,1.5208333333333333,3.0,0.5,0.43033148291193524,0.3333333333333333,0.4714045207910317,1.5,0.0,0.0,1.0,1.0,259355.9599,0,True,False,False,False,352.9903373,1254.27203,1435.18988,0.123523085,False,0
0,0.14583333333333334,1.0,0.29166666666666663,0.3435921354681384,0.3125,0.4732423621500228,0.9333333333333332,6.0,3.0,2.0,3.0,488183.4876,0,True,False,False,False,926.3071244,690.0140302,524.8956233,0.92519557,False,1
-1,0.6458333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205344.2426,0,True,False,False,False,889.9159804,424.2259965,669.6083792,0.744188745,True,0
